114.000000,0.000000,37.680000
112.570001,9.848599,37.680000
110.298468,19.448596,37.680000
112.047396,30.023009,37.680000
108.064651,39.332316,37.680000
101.506472,47.333245,37.680000
96.994845,56.000000,37.680000
90.106725,63.093408,37.680000
84.264889,70.706637,37.680000
76.367532,76.367532,37.680000
68.778274,81.966755,37.680000
63.093408,90.106725,37.680000
53.500000,92.664718,37.680000
46.065391,98.787549,37.680000
36.938175,101.486803,37.680000
27.176000,101.422212,37.680000
18.580355,105.374430,37.680000
9.587132,109.581417,37.680000
0.000000,108.000000,37.680000
-9.151353,104.600443,37.680000
-18.580355,105.374430,37.680000
-28.211276,105.285915,37.680000
-37.964236,104.305881,37.680000
-49.023718,105.131703,37.680000
-57.000000,98.726896,37.680000
-66.534867,95.021637,37.680000
-77.134513,91.925333,37.680000
-83.438600,83.438600,37.680000
-90.393244,75.848938,37.680000
-98.298245,68.829172,37.680000
-103.923048,60.000000,37.680000
-112.382166,52.404664,37.680000
-120.280655,43.778578,37.680000
-119.774802,32.093562,37.680000
-113.252892,19.969540,37.680000
-121.535753,10.633001,37.680000
-121.000000,0.000000,37.680000
-125.520532,-10.981624,37.680000
-122.116161,-21.532374,37.680000
-119.774802,-32.093562,37.680000
-119.340963,-43.436558,37.680000
-113.288473,-52.827283,37.680000
-106.521125,-61.500000,37.680000
-99.117397,-69.402749,37.680000
-94.989511,-79.705664,37.680000
-90.509668,-90.509668,37.680000
-81.634026,-97.287644,37.680000
-72.844207,-104.032310,37.680000
-62.500000,-108.253175,37.680000
-53.249901,-114.194781,37.680000
-41.384437,-113.702807,37.680000
-33.646476,-125.570357,37.680000
-21.532374,-122.116161,37.680000
-10.894468,-124.524337,37.680000
-0.000000,-122.000000,37.680000
10.807312,-123.528143,37.680000
21.011429,-119.161738,37.680000
31.058285,-115.911099,37.680000
41.384437,-113.702807,37.680000
50.291573,-107.850627,37.680000
60.000000,-103.923048,37.680000
68.829172,-98.298245,37.680000
73.920575,-88.095111,37.680000
84.145707,-84.145707,37.680000
90.393244,-75.848938,37.680000
97.479093,-68.255596,37.680000
103.923048,-60.000000,37.680000
107.850627,-50.291573,37.680000
111.823422,-40.700397,37.680000
114.945173,-30.799466,37.680000
113.252892,-19.969540,37.680000
112.570001,-9.848599,37.680000
117.000000,0.000000,42.680000
116.554780,10.197222,42.680000
112.268084,19.795892,42.680000
112.047396,30.023009,42.680000
111.823422,40.700397,42.680000
104.225396,48.601100,42.680000
97.860871,56.500000,42.680000
89.287573,62.519832,42.680000
86.563022,72.635000,42.680000
78.488853,78.488853,42.680000
72.635000,86.563022,42.680000
63.666984,90.925877,42.680000
56.500000,97.860871,42.680000
46.065391,98.787549,42.680000
39.332316,108.064651,42.680000
28.987733,108.183693,42.680000
18.580355,105.374430,42.680000
9.848599,112.570001,42.680000
0.000000,114.000000,42.680000
-9.499976,108.585222,42.680000
-19.274948,109.313661,42.680000
-28.728914,107.217767,42.680000
-38.990296,107.124959,42.680000
-46.065391,98.787549,42.680000
-56.500000,97.860871,42.680000
-64.814137,92.564181,42.680000
-71.349425,85.030933,42.680000
-76.367532,76.367532,42.680000
-85.796978,71.992212,42.680000
-90.925877,63.666984,42.680000
-98.726896,57.000000,42.680000
-101.506472,47.333245,42.680000
-105.245574,38.306256,42.680000
-106.251841,28.470095,42.680000
-106.359237,18.754003,42.680000
-109.581417,9.587132,42.680000
-110.000000,0.000000,42.680000
-112.570001,-9.848599,42.680000
-111.283276,-19.622244,42.680000
-110.115544,-29.505371,42.680000
-105.245574,-38.306256,42.680000
-98.787549,-46.065391,42.680000
-98.726896,-57.000000,42.680000
-90.106725,-63.093408,42.680000
-85.796978,-71.992212,42.680000
-79.195959,-79.195959,42.680000
-71.349425,-85.030933,42.680000
-63.666984,-90.925877,42.680000
-57.000000,-98.726896,42.680000
-47.333245,-101.506472,42.680000
-38.990296,-107.124959,42.680000
-29.505371,-110.115544,42.680000
-19.622244,-111.283276,42.680000
-9.848599,-112.570001,42.680000
-0.000000,-111.000000,42.680000
10.022910,-114.562390,42.680000
19.969540,-113.252892,42.680000
28.987733,-108.183693,42.680000
37.964236,-104.305881,42.680000
46.910627,-100.600164,42.680000
54.500000,-94.396769,42.680000
62.519832,-89.287573,42.680000
70.706637,-84.264889,42.680000
80.610173,-80.610173,42.680000
81.966755,-68.778274,42.680000
90.925877,-63.666984,42.680000
95.262794,-55.000000,42.680000
102.412780,-47.755864,42.680000
109.944037,-40.016357,42.680000
113.013322,-30.281828,42.680000
118.176930,-20.837781,42.680000
116.554780,-10.197222,42.680000
123.000000,0.000000,47.680000
125.520532,10.981624,47.680000
123.100969,21.706022,47.680000
118.808877,31.834743,47.680000
116.521885,42.410498,47.680000
114.194781,53.249901,47.680000
109.119201,63.000000,47.680000
96.659941,67.682019,47.680000
94.223467,79.062876,47.680000
89.802561,89.802561,47.680000
81.634026,97.287644,47.680000
73.417784,104.851462,47.680000
66.500000,115.181379,47.680000
52.404664,112.382166,47.680000
44.120598,121.220348,47.680000
33.905295,126.536283,47.680000
21.706022,123.100969,47.680000
11.243091,128.509116,47.680000
0.000000,128.000000,47.680000
-11.068779,126.516727,47.680000
-23.095208,130.979431,47.680000
-33.128838,123.638506,47.680000
-45.146659,124.039426,47.680000
-54.940374,117.820012,47.680000
-64.500000,111.717277,47.680000
-73.417784,104.851462,47.680000
-82.919602,98.819733,47.680000
-88.388348,88.388348,47.680000
-98.053689,82.276814,47.680000
-101.574853,71.123478,47.680000
-103.923048,60.000000,47.680000
-110.569550,51.559428,47.680000
-114.642500,41.726457,47.680000
-122.672580,32.870019,47.680000
-122.116161,21.532374,47.680000
-120.539558,10.545845,47.680000
-124.000000,0.000000,47.680000
-126.516727,-11.068779,47.680000
-124.085777,-21.879670,47.680000
-114.945173,-30.799466,47.680000
-116.521885,-42.410498,47.680000
-107.850627,-50.291573,47.680000
-104.789074,-60.500000,47.680000
-99.936549,-69.976325,47.680000
-87.329067,-73.277788,47.680000
-82.731493,-82.731493,47.680000
-77.777301,-92.691378,47.680000
-67.108443,-95.840789,47.680000
-60.000000,-103.923048,47.680000
-50.714191,-108.756934,47.680000
-40.358377,-110.883729,47.680000
-30.281828,-113.013322,47.680000
-19.448596,-110.298468,47.680000
-9.848599,-112.570001,47.680000
-0.000000,-115.000000,47.680000
10.110066,-115.558585,47.680000
18.927651,-107.344045,47.680000
28.728914,-107.217767,47.680000
38.648276,-106.185266,47.680000
46.065391,-98.787549,47.680000
56.000000,-96.994845,47.680000
65.961290,-94.202485,47.680000
71.349425,-85.030933,47.680000
78.488853,-78.488853,47.680000
85.030933,-71.349425,47.680000
91.745029,-64.240561,47.680000
100.458947,-58.000000,47.680000
101.506472,-47.333245,47.680000
109.004344,-39.674337,47.680000
112.047396,-30.023009,47.680000
115.222507,-20.316837,47.680000
123.528143,-10.807312,47.680000
123.000000,0.000000,52.680000
125.520532,10.981624,52.680000
125.070585,22.053319,52.680000
121.706654,32.611200,52.680000
124.039426,45.146659,52.680000
114.194781,53.249901,52.680000
109.985226,63.500000,52.680000
99.936549,69.976325,52.680000
97.287644,81.634026,52.680000
89.095454,89.095454,52.680000
79.705664,94.989511,52.680000
72.270631,103.213158,52.680000
63.000000,109.119201,52.680000
52.827283,113.288473,52.680000
44.462619,122.160041,52.680000
33.128838,123.638506,52.680000
22.747911,129.009816,52.680000
11.155935,127.512921,52.680000
0.000000,132.000000,52.680000
-11.417402,130.501505,52.680000
-22.226967,126.055392,52.680000
-33.387657,124.604432,52.680000
-44.462619,122.160041,52.680000
-54.095138,116.007397,52.680000
-63.500000,109.985226,52.680000
-74.564937,106.489766,52.680000
-78.420088,93.457422,52.680000
-88.388348,88.388348,52.680000
-98.819733,82.919602,52.680000
-105.670614,73.991360,52.680000
-107.387150,62.000000,52.680000
-115.101089,53.672519,52.680000
-119.340963,43.436558,52.680000
-116.877025,31.317104,52.680000
-123.100969,21.706022,52.680000
-123.528143,10.807312,52.680000
-125.000000,0.000000,52.680000
-124.524337,-10.894468,52.680000
-121.131354,-21.358726,52.680000
-121.706654,-32.611200,52.680000
-115.582192,-42.068478,52.680000
-111.475858,-51.982046,52.680000
-105.655099,-61.000000,52.680000
-97.479093,-68.255596,52.680000
-88.861155,-74.563363,52.680000
-80.610173,-80.610173,52.680000
-77.134513,-91.925333,52.680000
-69.976325,-99.936549,52.680000
-61.500000,-106.521125,52.680000
-48.178482,-103.319088,52.680000
-41.384437,-113.702807,52.680000
-30.281828,-113.013322,52.680000
-19.795892,-112.268084,52.680000
-10.110066,-115.558585,52.680000
-0.000000,-114.000000,52.680000
10.022910,-114.562390,52.680000
20.664133,-117.192123,52.680000
30.281828,-113.013322,52.680000
38.306256,-105.245574,52.680000
48.178482,-103.319088,52.680000
57.500000,-99.592921,52.680000
64.240561,-91.745029,52.680000
75.206150,-89.627200,52.680000
82.024387,-82.024387,52.680000
89.627200,-75.206150,52.680000
95.840789,-67.108443,52.680000
98.726896,-57.000000,52.680000
103.319088,-48.178482,52.680000
111.823422,-40.700397,52.680000
117.842951,-31.575924,52.680000
118.176930,-20.837781,52.680000
124.524337,-10.894468,52.680000
128.000000,0.000000,57.680000
126.516727,11.068779,57.680000
127.040200,22.400615,57.680000
125.570357,33.646476,57.680000
123.099733,44.804639,57.680000
119.632628,55.785611,57.680000
114.315353,66.000000,57.680000
104.851462,73.417784,57.680000
101.117866,84.847964,57.680000
93.338095,93.338095,57.680000
85.490752,101.883911,57.680000
72.270631,103.213158,57.680000
65.500000,113.449328,57.680000
56.208229,120.538936,57.680000
46.514739,127.798196,57.680000
33.905295,126.536283,57.680000
22.921559,129.994623,57.680000
11.330247,129.505311,57.680000
0.000000,129.000000,57.680000
-11.678870,133.490090,57.680000
-23.442504,132.949047,57.680000
-34.164114,127.502209,57.680000
-44.804639,123.099733,57.680000
-55.785611,119.632628,57.680000
-67.500000,116.913430,57.680000
-74.564937,106.489766,57.680000
-86.133540,102.649955,57.680000
-92.630988,92.630988,57.680000
-98.053689,82.276814,57.680000
-107.308918,75.138513,57.680000
-109.119201,63.000000,57.680000
-116.913705,54.517756,57.680000
-121.220348,44.120598,57.680000
-123.638506,33.128838,57.680000
-127.040200,22.400615,57.680000
-129.505311,11.330247,57.680000
-125.000000,0.000000,57.680000
-127.512921,-11.155935,57.680000
-126.055392,-22.226967,57.680000
-119.774802,-32.093562,57.680000
-120.280655,-43.778578,57.680000
-113.288473,-52.827283,57.680000
-108.253175,-62.500000,57.680000
-104.032310,-72.844207,57.680000
-88.095111,-73.920575,57.680000
-86.267027,-86.267027,57.680000
-76.491726,-91.159289,57.680000
-69.976325,-99.936549,57.680000
-59.000000,-102.190998,57.680000
-50.714191,-108.756934,57.680000
-40.016357,-109.944037,57.680000
-30.799466,-114.945173,57.680000
-20.490485,-116.207315,57.680000
-10.371533,-118.547169,57.680000
-0.000000,-116.000000,57.680000
10.284378,-117.550974,57.680000
19.795892,-112.268084,57.680000
29.764190,-111.081470,57.680000
39.674337,-109.004344,57.680000
47.333245,-101.506472,57.680000
58.500000,-101.324972,57.680000
68.255596,-97.479093,57.680000
74.563363,-88.861155,57.680000
79.903066,-79.903066,57.680000
88.095111,-73.920575,57.680000
95.840789,-67.108443,57.680000
101.324972,-58.500000,57.680000
109.663242,-51.136810,57.680000
112.763114,-41.042417,57.680000
114.945173,-30.799466,57.680000
121.131354,-21.358726,57.680000
124.524337,-10.894468,57.680000
127.000000,0.000000,62.680000
123.528143,10.807312,62.680000
130.979431,23.095208,62.680000
124.604432,33.387657,62.680000
121.220348,44.120598,62.680000
116.913705,54.517756,62.680000
112.583302,65.000000,62.680000
106.489766,74.564937,62.680000
96.521600,80.991239,62.680000
92.630988,92.630988,62.680000
82.919602,98.819733,62.680000
73.417784,104.851462,62.680000
63.500000,109.985226,62.680000
54.095138,116.007397,62.680000
45.830699,125.918811,62.680000
33.905295,126.536283,62.680000
23.095208,130.979431,62.680000
11.591714,132.493895,62.680000
0.000000,130.000000,62.680000
-11.417402,130.501505,62.680000
-22.574263,128.025008,62.680000
-34.422933,128.468135,62.680000
-44.462619,122.160041,62.680000
-55.785611,119.632628,62.680000
-64.000000,110.851252,62.680000
-73.991360,105.670614,62.680000
-86.133540,102.649955,62.680000
-92.630988,92.630988,62.680000
-96.521600,80.991239,62.680000
-109.766374,76.859242,62.680000
-112.583302,65.000000,62.680000
-115.101089,53.672519,62.680000
-121.220348,44.120598,62.680000
-120.740728,32.352381,62.680000
-124.085777,21.879670,62.680000
-120.539558,10.545845,62.680000
-128.000000,0.000000,62.680000
-130.501505,-11.417402,62.680000
-126.055392,-22.226967,62.680000
-122.672580,-32.870019,62.680000
-119.340963,-43.436558,62.680000
-116.007397,-54.095138,62.680000
-110.851252,-64.000000,62.680000
-102.394006,-71.697055,62.680000
-89.627200,-75.206150,62.680000
-86.267027,-86.267027,62.680000
-80.348451,-95.755555,62.680000
-71.697055,-102.394006,62.680000
-62.500000,-108.253175,62.680000
-52.404664,-112.382166,62.680000
-40.358377,-110.883729,62.680000
-31.317104,-116.877025,62.680000
-20.143189,-114.237699,62.680000
-10.371533,-118.547169,62.680000
-0.000000,-120.000000,62.680000
10.197222,-116.554780,62.680000
20.490485,-116.207315,62.680000
31.058285,-115.911099,62.680000
40.358377,-110.883729,62.680000
51.136810,-109.663242,62.680000
56.500000,-97.860871,62.680000
68.255596,-97.479093,62.680000
74.563363,-88.861155,62.680000
83.438600,-83.438600,62.680000
89.627200,-75.206150,62.680000
97.479093,-68.255596,62.680000
101.324972,-58.500000,62.680000
106.944319,-49.868955,62.680000
114.642500,-41.726457,62.680000
114.945173,-30.799466,62.680000
119.161738,-21.011429,62.680000
122.531948,-10.720156,62.680000
129.000000,0.000000,67.680000
128.509116,11.243091,67.680000
131.964239,23.268856,67.680000
128.468135,34.422933,67.680000
125.918811,45.830699,67.680000
121.445243,56.630847,67.680000
116.047404,67.000000,67.680000
108.947222,76.285666,67.680000
104.948089,88.061903,67.680000
94.752309,94.752309,67.680000
89.990265,107.246222,67.680000
80.300701,114.681286,67.680000
68.500000,118.645480,67.680000
57.898702,124.164167,67.680000
46.172719,126.858504,67.680000
34.681752,129.434061,67.680000
24.484393,138.857893,67.680000
12.201804,139.467258,67.680000
