91.000000,0.000000,0.000000
88.945784,3.106055,0.000000
90.778329,6.347839,0.000000
88.512449,9.303033,0.000000
85.163054,11.968887,0.000000
87.647890,15.454688,0.000000
87.055136,18.504140,0.000000
86.356320,21.531049,0.000000
84.591029,24.256087,0.000000
83.692973,27.193496,0.000000
81.753258,29.755752,0.000000
80.664995,32.590774,0.000000
81.305546,36.199561,0.000000
78.195082,38.138290,0.000000
77.699388,41.313498,0.000000
76.210236,44.000000,0.000000
73.780184,46.102976,0.000000
73.784344,49.768168,0.000000
71.193496,51.725102,0.000000
68.556936,53.562548,0.000000
67.411911,56.565310,0.000000
65.396745,58.883493,0.000000
63.301902,61.129937,0.000000
60.435278,62.582563,0.000000
58.883493,65.396745,0.000000
57.208097,68.177955,0.000000
54.178210,69.344946,0.000000
51.137317,70.384479,0.000000
49.768168,73.784344,0.000000
46.632895,74.628232,0.000000
43.500000,75.344210,0.000000
40.844026,76.816441,0.000000
39.015032,79.992670,0.000000
35.386088,79.478455,0.000000
32.965380,81.592179,0.000000
29.755752,81.753258,0.000000
26.884479,82.741917,0.000000
23.704813,82.668506,0.000000
21.047205,84.415728,0.000000
17.880405,84.120694,0.000000
15.281040,86.663082,0.000000
12.108060,86.153322,0.000000
9.093976,86.523405,0.000000
5.999057,85.790508,0.000000
3.001357,85.947611,0.000000
0.000000,87.000000,0.000000
-3.001357,85.947611,0.000000
-6.068813,86.788072,0.000000
-9.093976,86.523405,0.000000
-11.829714,84.172786,0.000000
-15.107391,85.678275,0.000000
-17.880405,84.120694,0.000000
-21.047205,84.415728,0.000000
-23.704813,82.668506,0.000000
-27.193496,83.692973,0.000000
-29.755752,81.753258,0.000000
-32.965380,81.592179,0.000000
-36.199561,81.305546,0.000000
-39.015032,79.992670,0.000000
-42.252441,79.465283,0.000000
-45.000000,77.942286,0.000000
-48.222653,77.172377,0.000000
-49.768168,73.784344,0.000000
-52.312887,72.002512,0.000000
-54.178210,69.344946,0.000000
-56.565310,67.411911,0.000000
-58.214363,64.653600,0.000000
-59.740620,61.863223,0.000000
-62.582563,60.435278,0.000000
-65.396745,58.883493,0.000000
-67.411911,56.565310,0.000000
-69.344946,54.178210,0.000000
-71.193496,51.725102,0.000000
-72.126269,48.649783,0.000000
-74.628232,46.632895,0.000000
-75.344210,43.500000,0.000000
-76.816441,40.844026,0.000000
-79.093876,38.576661,0.000000
-80.392000,35.792825,0.000000
-80.664995,32.590774,0.000000
-84.572336,30.781813,0.000000
